corner,temp_C,lease_after_two_reuses_V,sleep_request_cross_s,valid_after_rebuild_V,dendrite_exact_V,dendrite_partial_V,winner_spike_cross_s,route0_at_35us_V,route1_at_35us_V,route1_max_decision_V,physical_query_output_V,recovery_before_V,recovery_after_V,lease_after_error_V,valid_after_error_V,route0_invalid_query_V,route1_invalid_query_V,fallback_query_output_V,physical_query_VDD_energy_J,fallback_stub_VDD_energy_J,total_VDD_energy_J,post_invalidation_VDD_energy_J,winner_latency_after_soma_release_us,dendrite_margin_mV,recovery_reservoir_stored_gain_fJ,physical_query_VDD_energy_pJ,fallback_stub_VDD_energy_pJ
TT,25,0.663139,1.60299e-05,1.8,0.543124,0.500514,3.305e-05,1.8,-3.29185e-06,0.00158942,1.8,0.199754,0.224034,0.23849,4.50729e-09,1.09798e-09,8.42586e-10,1.8,2.82792e-11,3.11456e-13,3.29642e-11,2.43185e-12,2.0490000000000004,42.610000000000035,51.447863200000036,28.2792,0.31145599999999996
FF,-20,0.65496,1.60318e-05,1.8,0.545076,0.502463,3.34285e-05,1.8,-5.61973e-08,5.46073e-06,1.8,0.199769,0.224292,0.235806,3.29864e-09,8.33556e-10,6.43422e-10,1.8,4.52067e-11,2.14789e-13,4.9138e-11,2.16277e-12,2.4275000000000033,42.613000000000014,51.996239514999964,45.2067,0.21478899999999998
SS,85,0.670589,1.60285e-05,1.8,0.544102,0.501474,3.2325e-05,1.79999,4.0532e-07,0.00200622,1.8,0.199739,0.224062,0.241291,4.11854e-09,1.47079e-09,1.13266e-09,1.8,1.90547e-11,6.71442e-13,2.58937e-11,3.20022e-12,1.324000000000003,42.628,51.54055861500004,19.0547,0.671442
