profile,corner,extra_dendrite_fF_each,extra_run_fF,extra_capture_fF,dendrite_exact_V,dendrite_partial_V,route0_V,route1_V,route1_max_V,output_V,physical_query_VDD_energy_pJ
moderate,TT,3,20,20,0.534824,0.495946,1.8,3.48468e-06,0.00151205,1.8,34.1944
heavy,TT,7,50,50,0.524459,0.489633,1.79999,-1.03682e-05,0.00143483,1.8,41.7542
extreme,TT,12,100,100,0.514418,0.483615,1.80031,9.36367e-05,0.00129351,1.8,50.4774
moderate,TT,3,20,20,0.534824,0.495946,1.8,3.48468e-06,0.00151205,1.8,34.1944
moderate,FF,3,20,20,0.535583,0.496677,1.8,2.17382e-07,7.20199e-06,1.8,55.398599999999995
moderate,SS,3,20,20,0.534397,0.495509,1.80002,-2.50713e-07,0.00187266,1.8,22.6126
moderate,TT_mm,3,20,20,0.533554,0.49572,1.80006,2.84363e-05,0.00153749,1.8,46.612
moderate,FF_mm,3,20,20,0.533397,0.495361,1.8,-5.43591e-07,2.64715e-06,1.8,54.596999999999994
moderate,SS_mm,3,20,20,0.534604,0.496244,1.79998,4.59828e-07,0.00187935,1.8,25.371000000000002
