corner,temp_C,coordinate_write_fJ,eleven_refresh_fJ,lease_total_fJ
tt,25,38.3658,18.0973,56.4631
ff,-20,37.7042,7.00005,44.70425
ss,85,40.2872,46.6058,86.893
