case,launch,rc,h0a,h1a,route0a,route1a,outa,outb,evdd,eq1,selpre,leva,tea,pass
none,1,0,0.5229822,0.4996509,9.267764e-09,8.964672e-09,4.306552e-06,1.8,1.9847e-12,1.59422e-13,6.541017e-08,0.01236567,0.08105238,True
none,2,0,0.5262352,0.4981563,9.27151e-09,8.863425e-09,3.109168e-06,1.8,1.94645e-12,1.49695e-13,9.315777e-08,0.01264276,0.08419485,True
none,3,0,0.5256278,0.4972953,9.456984e-09,8.824295e-09,2.694889e-06,1.8,1.93995e-12,1.48604e-13,8.305198e-08,0.01252201,0.08362906,True
none,4,0,0.5291313,0.4994545,9.310878e-09,8.907862e-09,3.295954e-06,1.8,1.85941e-12,1.3908e-13,1.068432e-07,0.01303741,0.0870527,True
bad_partial,1,0,0.5203167,0.5001812,9.2155e-09,8.865512e-09,2.579137e-06,1.8,6.13558e-12,1.36037e-13,0.04632295,0.01213094,0.07844717,True
bad_partial,2,0,0.5245239,0.5001256,9.424547e-09,8.899129e-09,2.975558e-06,1.8,5.69071e-12,1.32656e-13,0.05782841,0.0125759,0.08255871,True
bad_partial,3,0,0.5289495,0.4982076,9.362002e-09,8.843575e-09,3.426327e-06,1.8,6.65357e-12,1.40687e-13,0.05780864,0.01296989,0.08684754,True
bad_partial,4,0,0.5214848,0.4980458,9.272578e-09,8.902878e-09,3.145359e-06,1.8,6.38027e-12,1.3582e-13,0.05310509,0.01213785,0.07959081,True
