corner,control_h0a,control_h1a,control_route0a,control_route1a,control_outa,control_outb,control_evdd,control_eq1,control_margin_V,selected_h0a,selected_h1a,selected_route0a,selected_route1a,selected_outa,selected_outb,selected_evdd,selected_eq1,selected_margin_V,inactive_h0a,inactive_h1a,inactive_route0a,inactive_route1a,inactive_outa,inactive_outb,inactive_evdd,inactive_eq1,selected_vs_control_evdd_pct
tt,0.5439304,0.5013039,1.799999,2.146519e-07,1.8,1.8,3.30173e-11,2.81913e-11,0.04262650000000001,0.5452254,0.5018726,1.799993,1.85774e-06,1.8,1.8,3.20244e-11,2.86887e-11,0.04335279999999997,0.5268096,0.4989671,6.560447e-09,6.415955e-09,6.018212e-07,1.8,1.37784e-12,3.40111e-14,-3.0072113710085224
ff,0.5449265,0.5023167,1.799998,1.191835e-06,1.8,1.8,5.00439e-11,4.59243e-11,0.04260980000000003,0.5459367,0.5028214,1.799996,-1.021078e-06,1.8,1.8,4.84456e-11,4.5254e-11,0.04311530000000008,0.5266318,0.4990508,4.863098e-09,4.840139e-09,2.584389e-07,1.8,1.32897e-12,2.29414e-14,-3.193795847246117
ss,0.5430874,0.5004429,1.799995,2.076776e-07,1.8,1.8,2.75764e-11,2.05746e-11,0.042644499999999974,0.5421439,0.4995914,1.799982,7.451571e-08,1.8,1.8,2.52571e-11,2.14647e-11,0.04255249999999999,0.5241392,0.4980057,9.345409e-09,8.839659e-09,3.161312e-06,1.8,1.87357e-12,1.35601e-13,-8.410452415833824
