delta_mV,correct,fallback,wrong,avg_two_phase_fJ,max_two_phase_fJ
-31,12,0,0,50.707755,56.17854
-18,12,0,0,50.63913,57.24594
-11,8,4,0,49.437255,54.40428
11,9,3,0,48.178875,53.81946
18,12,0,0,47.928045,53.89254
31,12,0,0,45.74067,51.83316
