cap_corner,single_MIM_intrinsic_fF,effective_series_coupling_fF,series_output_ground_parasitic_fF
cap_low,7.352,3.674927,0.628519
cap_typ,9.52,4.75613,0.634404
cap_high,11.724,5.856271,0.638317
