corner,case,latch_vdd_fJ,control_work_fJ,evidence_source_work_fJ,total_measured_fJ,p0o0,p0o1,p1o0,p1o1
tt,exact,45.17586,1.283238,0.2653813,46.7244793,0.002933735,1.567094,1.392479,0.003487233
tt,partial,50.90472,1.473888,0.3395786,52.7181866,1.691875,0.002997383,0.00348484,1.53006
ff,exact,32.18778,1.023583,0.2150156,33.4263786,0.002301487,1.070774,0.9303024,0.003407555
ff,partial,38.10906,1.123495,0.2705274,39.5030824,1.285909,0.002017988,0.002596521,1.10951
ss,exact,56.54646,1.642232,0.31627,58.504962,0.006518249,1.726582,1.668132,0.006221107
ss,partial,61.39386,1.785579,0.409555,63.588994,1.739321,0.007721903,0.007076856,1.705338
