case,mim_w_um,target_fF,mim_area_um2_per_edge,source_energy_fJ,stage0_exact_partial_sep_mV,stage0_best_symmetric_margin_mV,stage1_exact_partial_sep_mV,stage1_best_symmetric_margin_mV,stage2_exact_partial_sep_mV,stage2_best_symmetric_margin_mV,stage3_exact_partial_sep_mV,stage3_best_symmetric_margin_mV,stage4_exact_partial_sep_mV,stage4_best_symmetric_margin_mV,stage5_exact_partial_sep_mV,stage5_best_symmetric_margin_mV,stage6_exact_partial_sep_mV,stage6_best_symmetric_margin_mV,stage7_exact_partial_sep_mV,stage7_best_symmetric_margin_mV,stage8_exact_partial_sep_mV,stage8_best_symmetric_margin_mV,max_hops_margin_ge_18mV,max_hops_margin_ge_11mV
2x2_target3,2,3,4,0.724507,45.8241,22.91205,26.1652,13.0826,14.9449,7.47245,8.5442,4.2721,4.8991,2.44955,2.834,1.417,1.6828,0.8414,1.0743,0.53715,0.8124,0.4062,0,1
2x2_target2,2,2,4,0.721362,46.1461,23.07305,29.16,14.58,18.4432,9.2216,11.6918,5.8459,7.454,3.727,4.819,2.4095,3.2199,1.60995,2.31326,1.15663,1.9039,0.95195,0,1
3x3_target2,3,2,9,0.731808,45.0765,22.53825,33.0245,16.51225,24.2811,12.14055,17.9704,8.9852,13.4602,6.7301,10.29852,5.14926,8.1687,4.08435,6.8571,3.42855,6.2328,3.1164,0,2
4x4_target2,4,2,16,0.741023,44.1333,22.06665,35.081,17.5405,28.0553,14.02765,22.6502,11.3251,18.553508,9.276754,15.5285,7.76425,13.4007,6.70035,12.0469,6.02345,11.389,5.6945,0,3
5x5_target2,5,2,25,0.748676,43.3498,21.6749,36.3324,18.1662,30.6788,15.3394,26.17671,13.088355,22.6572,11.3286,19.9881,9.99405,18.0694,9.0347,16.829,8.4145,16.22,8.11,1,4
