fanout,fourth_face_dynamic_fJ,static_tap_spine_fJ,dynamic_tap_spine_fJ,static_spine_saving_pct
1,1.88,1.128632,2.328632,39.96638297872339
2,3.76,1.808632,4.208632,51.898085106382965
3,5.64,2.488632,6.088632,55.87531914893618
4,7.52,3.168632,7.968632,57.86393617021276
5,9.4,3.848632,9.848632,59.05710638297872
6,11.28,4.528632,11.728632,59.85255319148936
7,13.16,5.208632,13.608632,60.42072948328267
8,15.04,5.888632,15.488632,60.846861702127666
