protected_wire_total_um,wire_fF,max_active_taps_ge20mV,max_active_taps_ge18mV,delta_at_8_taps_mV
35,2.18085,5,8,18.33351412215315
60,3.7386,4,8,18.04717531627675
110,6.8541,3,7,17.500517723649324
180,11.2158,2,5,16.788570341311633
