corner,temp_C,v1,v4min,vd,q1,q4,qd,E1_fJ,E4_fJ,Edirect_fJ
tt,25,0.1999999,0.1999999,0.1999999,-3.36403e-15,-6.70013e-15,-7.52645e-16,0.672806,1.3400260000000002,0.150529
ff,-20,0.2,0.2,0.2,-3.37238e-15,-6.7335e-15,-7.60934e-16,0.6744760000000001,1.3467000000000002,0.1521868
ss,85,0.1999999,0.1999999,0.1999999,-3.35703e-15,-6.67214e-15,-7.44574e-16,0.6714060000000001,1.3344280000000002,0.1489148
