packets_without_chip_drain,regional_reservoir_V
0,0.199000
1,0.289138
2,0.357213
3,0.414248
4,0.464329
5,0.509511
6,0.551000
7,0.589577
8,0.625780
9,0.660001
10,0.692532
11,0.723603
12,0.753393
13,0.782049
14,0.809692
15,0.836422
16,0.862323
17,0.887469
18,0.911922
19,0.935736
20,0.958951
