capillary_side_um,length_um,k_W_mK,Rth_K_per_W,dT_at_100uW_K,dT_at_1mW_K
2,100,400,62500.0,6.25,62.5
5,100,400,10000.0,1.0,10.0
10,100,400,2500.0,0.25,2.5
20,100,400,625.0,0.0625,0.625
