variant,nerve_transitions,artery_transitions,estimated_diff_kick_mV,remaining_from_25mV_mV
orthogonal,8,32,0.002500458,24.997499542
orthogonal,16,16,0.002586896,24.997413104
orthogonal,32,32,0.005173791,24.994826209
parallel_bad,8,32,4.486657276,20.513342724
parallel_bad,16,16,8.882448671,16.117551329
parallel_bad,32,32,17.764897342,7.235102658
shielded,8,32,0.003061658,24.996938342
shielded,16,16,0.003167496,24.996832504
shielded,32,32,0.006334991,24.993665009
