variant,service,c_gc_fF,c_gr_fF,normalized_dsc_abs_pct,avg_direct_coupling_fF
orthogonal,NERVE,0.066263100,0.066303200,0.030249,0.066283150
orthogonal,ARTERY,0.064636200,0.064676300,0.031010,0.064656250
parallel_bad,NERVE,0.199795000,0.000621399,99.379892,0.100208199
parallel_bad,ARTERY,0.013539100,0.015048500,5.279912,0.014293800
shielded,NERVE,0.002431050,0.002381950,1.020154,0.002406500
shielded,ARTERY,0.002431050,0.002381950,1.020154,0.002406500
