workload,topology,direct_events,spine_events,weighted_hops,comm_fj,core_fj,shared_region_fj,independent_select_fj,lease_saving_pct,comm_vs_flat_pct
motif_local,flat_2x4,21,3,28,5.16,537.3144,1329.2744,5982.4744,77.78052506167013,0.0
motif_local,surface_2x2x2,21,3,28,5.16,537.3144,1329.2744,5982.4744,77.78052506167013,0.0
fanout_context,flat_2x4,18,6,32,6.72,537.3144,1330.8344,5984.0344000000005,77.76024816969635,0.0
fanout_context,surface_2x2x2,20,4,28,5.68,537.3144,1329.7944,5982.9944000000005,77.77376492279518,15.476190476190476
mixed_reasoning,flat_2x4,17,4,28,5.2299999999999995,537.3144,1329.3444,5982.5444,77.77961497452489,0.0
mixed_reasoning,surface_2x2x2,18,3,24,4.71,537.3144,1328.8244,5982.0244,77.78637613046179,9.942638623326953
cross_region_stress,flat_2x4,22,4,38,5.9799999999999995,537.3144,1330.0944,5983.2944,77.76986537717416,0.0
cross_region_stress,surface_2x2x2,22,4,30,5.9799999999999995,537.3144,1330.0944,5983.2944,77.76986537717416,0.0
