exact_core_copies,copies_removed_vs_per_octet,copy_reduction_percent,avg_one_way_mm,max_one_way_mm,avg_round_trip_route_fj,locations
1,31,96.875,5.5,8.0,41.14,"5.0,5.0,1.0"
2,30,93.75,3.9375,8.0,29.4525,"1.25,3.75,1.0|6.25,6.25,1.0"
4,28,87.5,2.375,3.0,17.765,"1.25,3.75,1.0|3.75,8.75,1.0|6.25,1.25,1.0|8.75,6.25,1.0"
8,24,75.0,1.75,3.0,13.09,"1.25,1.25,1.0|1.25,3.75,1.0|1.25,6.25,1.0|1.25,8.75,1.0|3.75,1.25,1.0|3.75,3.75,1.0|6.25,8.75,1.0|8.75,3.75,1.0"
16,16,50.0,0.5,0.5,3.74,"1.25,1.25,1.0|1.25,3.75,1.0|1.25,6.25,1.0|1.25,8.75,1.0|3.75,1.25,1.0|3.75,3.75,1.0|3.75,6.25,1.0|3.75,8.75,1.0|6.25,1.25,1.0|6.25,3.75,1.0|6.25,6.25,1.0|6.25,8.75,1.0|8.75,1.25,1.0|8.75,3.75,1.0|8.75,6.25,1.0|8.75,8.75,1.0"
32,0,0.0,0.0,0.0,0.0,"1.25,1.25,0.5|1.25,1.25,1.5|1.25,3.75,0.5|1.25,3.75,1.5|1.25,6.25,0.5|1.25,6.25,1.5|1.25,8.75,0.5|1.25,8.75,1.5|3.75,1.25,0.5|3.75,1.25,1.5|3.75,3.75,0.5|3.75,3.75,1.5|3.75,6.25,0.5|3.75,6.25,1.5|3.75,8.75,0.5|3.75,8.75,1.5|6.25,1.25,0.5|6.25,1.25,1.5|6.25,3.75,0.5|6.25,3.75,1.5|6.25,6.25,0.5|6.25,6.25,1.5|6.25,8.75,0.5|6.25,8.75,1.5|8.75,1.25,0.5|8.75,1.25,1.5|8.75,3.75,0.5|8.75,3.75,1.5|8.75,6.25,0.5|8.75,6.25,1.5|8.75,8.75,0.5|8.75,8.75,1.5"
