corner,h0_exact_V,h1_partial_V,route0_V,route1_V,physical_out_V,lease_after_error_V,second_request_min_V,rec_31us_V,rec_35us_V
TT,0.5439181,0.5012916,1.799989,-0.000003129415,1.8,0.3456325,1.698036,0.1990193,0.2893215
FF,0.5449265,0.5023168,1.799997,-0.0000001561389,1.8,0.3371871,1.793166,0.1990791,0.2904069
SS,0.5430872,0.5004426,1.799983,0.0000004491400,1.8,0.3541241,1.292119,0.1989590,0.2894254
