policy,mean_backlog,median_backlog,p95_backlog,mean_max_queue,mean_switches,p95_switches,mean_ending_queue,mean_completed,mean_max_simultaneous_switches
dual,23899.62,15791.0,63257.34999999999,106.24,121.5,140.05,33.94,28002.94,4.0
fixed,205548.23,190208.5,307211.44999999995,515.02,0.0,0.0,481.13,27555.75,0.0
instant,27040.84,17485.0,78727.49999999997,113.1,1008.97,1174.95,44.0,27992.88,4.0
single,27804.22,20455.5,72696.34999999998,116.41,84.85,100.0,42.63,27994.25,4.0
