arch,total,completed,completed_by_end,ontime_frac,mean_latency,p95_latency,max_backlog,backlog_area,drain_epochs,switches,module_copies,support_mim,support_mos,comm_fJ,pressure_fJ,support_event_fJ,ontime_per_module,adaptive_break_even_extra_module_equiv
adaptive,8077.06,8077.06,7732.29,0.7171133026511272,16.827581022274384,47.3275,384.38,119260.09,38.72,125.71,60.0,32.0,72.0,2708.3414999999995,3889.4674,1260.02136,0.011951888377518786,22.768342407400006
fixed,8077.06,7972.84,6957.22,0.5198460777102716,63.541215870571705,372.7194999999998,1121.0,295500.75,485.96,0.0,60.0,0.0,0.0,2708.3414999999995,0.0,0.0,0.008664101295171193,
universal,8077.06,8077.06,8048.29,0.9999713965924636,3.326827319784556,5.15,53.26,18765.0,4.11,0.0,320.0,0.0,0.0,2708.3414999999995,0.0,0.0,0.003124910614351449,
